source_file,source_row,record_id,field,issue_code,severity,original_value,action,message
fuel_deliveries.csv,71,INV-40707,delivery_date,MONTH_ONLY_DATE,info,Jan-26,retained_as_month,Source delivery date contains month and year only; day-level date is unavailable.
fuel_deliveries.csv,75,INV-40543,delivery_date,MONTH_ONLY_DATE,info,Aug-25,retained_as_month,Source delivery date contains month and year only; day-level date is unavailable.
fuel_deliveries.csv,79,INV-40282,delivery_date,MONTH_ONLY_DATE,info,Mar-25,retained_as_month,Source delivery date contains month and year only; day-level date is unavailable.
fuel_deliveries.csv,83,INV-40686,delivery_date,MONTH_ONLY_DATE,info,Jan-26,retained_as_month,Source delivery date contains month and year only; day-level date is unavailable.
fuel_deliveries.csv,88,INV-40266,delivery_date,MONTH_ONLY_DATE,info,Mar-25,retained_as_month,Source delivery date contains month and year only; day-level date is unavailable.
fuel_deliveries.csv,90,INV-40393,delivery_date,MONTH_ONLY_DATE,info,Jun-25,retained_as_month,Source delivery date contains month and year only; day-level date is unavailable.
fuel_deliveries.csv,91,INV-40328,delivery_date,MONTH_ONLY_DATE,info,Apr-25,retained_as_month,Source delivery date contains month and year only; day-level date is unavailable.
fuel_deliveries.csv,115,INV-40848,delivery_date,MONTH_ONLY_DATE,info,Apr-26,retained_as_month,Source delivery date contains month and year only; day-level date is unavailable.
fuel_deliveries.csv,118,INV-40480,delivery_date,MONTH_ONLY_DATE,info,Jul-25,retained_as_month,Source delivery date contains month and year only; day-level date is unavailable.
fuel_deliveries.csv,119,INV-40652,delivery_date,MONTH_ONLY_DATE,info,Dec-25,retained_as_month,Source delivery date contains month and year only; day-level date is unavailable.
fuel_deliveries.csv,125,INV-40910,delivery_date,MONTH_ONLY_DATE,info,May-26,retained_as_month,Source delivery date contains month and year only; day-level date is unavailable.
fuel_deliveries.csv,145,INV-40767,delivery_date,MONTH_ONLY_DATE,info,Feb-26,retained_as_month,Source delivery date contains month and year only; day-level date is unavailable.
fuel_deliveries.csv,149,INV-40214,delivery_date,MONTH_ONLY_DATE,info,Jan-25,retained_as_month,Source delivery date contains month and year only; day-level date is unavailable.
incident_register.csv,13,INC-2025-011,incident_id,DUPLICATE_INCIDENT_ID,error,INC-2025-011,retained_with_surrogate_key,Duplicate source incident ID retained as a separate record using an internal database identifier.
incident_register.csv,14,INC-2025-011,incident_id,DUPLICATE_INCIDENT_ID,error,INC-2025-011,retained_with_surrogate_key,Duplicate source incident ID retained as a separate record using an internal database identifier.
incident_register.csv,5,INC-2025-004,description,RECURRING_INCIDENT_TYPE,info,"Dozer track tension failure, machine stood down for maintenance.",retained,"Identical incident description recurs across 482 days in 4 records. Related incident IDs: INC-2025-004, INC-2025-018, INC-2026-027, INC-2026-033."
incident_register.csv,23,INC-2025-018,description,RECURRING_INCIDENT_TYPE,info,"Dozer track tension failure, machine stood down for maintenance.",retained,"Identical incident description recurs across 482 days in 4 records. Related incident IDs: INC-2025-004, INC-2025-018, INC-2026-027, INC-2026-033."
incident_register.csv,37,INC-2026-027,description,RECURRING_INCIDENT_TYPE,info,"Dozer track tension failure, machine stood down for maintenance.",retained,"Identical incident description recurs across 482 days in 4 records. Related incident IDs: INC-2025-004, INC-2025-018, INC-2026-027, INC-2026-033."
incident_register.csv,42,INC-2026-033,description,RECURRING_INCIDENT_TYPE,info,"Dozer track tension failure, machine stood down for maintenance.",retained,"Identical incident description recurs across 482 days in 4 records. Related incident IDs: INC-2025-004, INC-2025-018, INC-2026-027, INC-2026-033."
incident_register.csv,2,INC-2025-002,description,RECURRING_INCIDENT_TYPE,info,"Dust exceedance recorded at crusher during shift change, fogger offline.",retained,"Identical incident description recurs across 489 days in 4 records. Related incident IDs: INC-2025-002, INC-2025-014, INC-2026-026, INC-2026-030."
incident_register.csv,18,INC-2025-014,description,RECURRING_INCIDENT_TYPE,info,"Dust exceedance recorded at crusher during shift change, fogger offline.",retained,"Identical incident description recurs across 489 days in 4 records. Related incident IDs: INC-2025-002, INC-2025-014, INC-2026-026, INC-2026-030."
incident_register.csv,35,INC-2026-026,description,RECURRING_INCIDENT_TYPE,info,"Dust exceedance recorded at crusher during shift change, fogger offline.",retained,"Identical incident description recurs across 489 days in 4 records. Related incident IDs: INC-2025-002, INC-2025-014, INC-2026-026, INC-2026-030."
incident_register.csv,40,INC-2026-030,description,RECURRING_INCIDENT_TYPE,info,"Dust exceedance recorded at crusher during shift change, fogger offline.",retained,"Identical incident description recurs across 489 days in 4 records. Related incident IDs: INC-2025-002, INC-2025-014, INC-2026-026, INC-2026-030."
incident_register.csv,10,INC-2025-008,description,RECURRING_INCIDENT_TYPE,info,"Haul truck and water cart interaction on ramp 4, positive comms not obtained before pass.",retained,"Identical incident description recurs across 285 days in 2 records. Related incident IDs: INC-2025-008, INC-2026-021."
incident_register.csv,28,INC-2026-021,description,RECURRING_INCIDENT_TYPE,info,"Haul truck and water cart interaction on ramp 4, positive comms not obtained before pass.",retained,"Identical incident description recurs across 285 days in 2 records. Related incident IDs: INC-2025-008, INC-2026-021."
incident_register.csv,26,INC-2026-020,description,RECURRING_INCIDENT_TYPE,info,"Hydraulic hose failure on excavator EX-214, approx 40L oil released to hardstand, contained.",retained,"Identical incident description recurs across 68 days in 2 records. Related incident IDs: INC-2026-020, INC-2026-023."
incident_register.csv,33,INC-2026-023,description,RECURRING_INCIDENT_TYPE,info,"Hydraulic hose failure on excavator EX-214, approx 40L oil released to hardstand, contained.",retained,"Identical incident description recurs across 68 days in 2 records. Related incident IDs: INC-2026-020, INC-2026-023."
incident_register.csv,9,INC-2025-009,description,RECURRING_INCIDENT_TYPE,info,"Hydrocarbon sheen observed in V-drain near fuel farm, spill kit deployed.",retained,"Identical incident description recurs across 169 days in 5 records. Related incident IDs: INC-2025-009, INC-2025-010, INC-2025-013, INC-2025-015, INC-2025-017."
incident_register.csv,11,INC-2025-010,description,RECURRING_INCIDENT_TYPE,info,"Hydrocarbon sheen observed in V-drain near fuel farm, spill kit deployed.",retained,"Identical incident description recurs across 169 days in 5 records. Related incident IDs: INC-2025-009, INC-2025-010, INC-2025-013, INC-2025-015, INC-2025-017."
incident_register.csv,17,INC-2025-013,description,RECURRING_INCIDENT_TYPE,info,"Hydrocarbon sheen observed in V-drain near fuel farm, spill kit deployed.",retained,"Identical incident description recurs across 169 days in 5 records. Related incident IDs: INC-2025-009, INC-2025-010, INC-2025-013, INC-2025-015, INC-2025-017."
incident_register.csv,20,INC-2025-015,description,RECURRING_INCIDENT_TYPE,info,"Hydrocarbon sheen observed in V-drain near fuel farm, spill kit deployed.",retained,"Identical incident description recurs across 169 days in 5 records. Related incident IDs: INC-2025-009, INC-2025-010, INC-2025-013, INC-2025-015, INC-2025-017."
incident_register.csv,22,INC-2025-017,description,RECURRING_INCIDENT_TYPE,info,"Hydrocarbon sheen observed in V-drain near fuel farm, spill kit deployed.",retained,"Identical incident description recurs across 169 days in 5 records. Related incident IDs: INC-2025-009, INC-2025-010, INC-2025-013, INC-2025-015, INC-2025-017."
incident_register.csv,13,INC-2025-011,description,RECURRING_INCIDENT_TYPE,info,"LV exceeded speed limit on haul road, detected by IVMS, driver coached.",retained,"Identical incident description recurs across 344 days in 4 records. Related incident IDs: INC-2025-011, INC-2025-012, INC-2026-025, INC-2026-029."
incident_register.csv,15,INC-2025-012,description,RECURRING_INCIDENT_TYPE,info,"LV exceeded speed limit on haul road, detected by IVMS, driver coached.",retained,"Identical incident description recurs across 344 days in 4 records. Related incident IDs: INC-2025-011, INC-2025-012, INC-2026-025, INC-2026-029."
incident_register.csv,30,INC-2026-025,description,RECURRING_INCIDENT_TYPE,info,"LV exceeded speed limit on haul road, detected by IVMS, driver coached.",retained,"Identical incident description recurs across 344 days in 4 records. Related incident IDs: INC-2025-011, INC-2025-012, INC-2026-025, INC-2026-029."
incident_register.csv,38,INC-2026-029,description,RECURRING_INCIDENT_TYPE,info,"LV exceeded speed limit on haul road, detected by IVMS, driver coached.",retained,"Identical incident description recurs across 344 days in 4 records. Related incident IDs: INC-2025-011, INC-2025-012, INC-2026-025, INC-2026-029."
incident_register.csv,32,INC-2026-024,description,POSSIBLE_DUPLICATE_CONTENT,warning,"Light vehicle reversed into bund wall near go-line. No injury, minor panel damage.",flagged,"Identical incident descriptions occur within 24 days. Related incident IDs: INC-2026-024, INC-2026-028."
incident_register.csv,36,INC-2026-028,description,POSSIBLE_DUPLICATE_CONTENT,warning,"Light vehicle reversed into bund wall near go-line. No injury, minor panel damage.",flagged,"Identical incident descriptions occur within 24 days. Related incident IDs: INC-2026-024, INC-2026-028."
incident_register.csv,3,INC-2025-001,description,RECURRING_INCIDENT_TYPE,info,"Service truck tyre blowout on access road, controlled stop, no injury.",retained,"Identical incident description recurs across 501 days in 5 records. Related incident IDs: INC-2025-001, INC-2025-003, INC-2025-016, INC-2025-019, INC-2026-032."
incident_register.csv,4,INC-2025-003,description,RECURRING_INCIDENT_TYPE,info,"Service truck tyre blowout on access road, controlled stop, no injury.",retained,"Identical incident description recurs across 501 days in 5 records. Related incident IDs: INC-2025-001, INC-2025-003, INC-2025-016, INC-2025-019, INC-2026-032."
incident_register.csv,19,INC-2025-016,description,RECURRING_INCIDENT_TYPE,info,"Service truck tyre blowout on access road, controlled stop, no injury.",retained,"Identical incident description recurs across 501 days in 5 records. Related incident IDs: INC-2025-001, INC-2025-003, INC-2025-016, INC-2025-019, INC-2026-032."
incident_register.csv,24,INC-2025-019,description,RECURRING_INCIDENT_TYPE,info,"Service truck tyre blowout on access road, controlled stop, no injury.",retained,"Identical incident description recurs across 501 days in 5 records. Related incident IDs: INC-2025-001, INC-2025-003, INC-2025-016, INC-2025-019, INC-2026-032."
incident_register.csv,41,INC-2026-032,description,RECURRING_INCIDENT_TYPE,info,"Service truck tyre blowout on access road, controlled stop, no injury.",retained,"Identical incident description recurs across 501 days in 5 records. Related incident IDs: INC-2025-001, INC-2025-003, INC-2025-016, INC-2025-019, INC-2026-032."
incident_register.csv,8,INC-2025-007,description,RECURRING_INCIDENT_TYPE,info,"Worker reported respiratory irritation at ROM pad, RPE compliance check completed.",retained,"Identical incident description recurs across 420 days in 2 records. Related incident IDs: INC-2025-007, INC-2026-031."
incident_register.csv,39,INC-2026-031,description,RECURRING_INCIDENT_TYPE,info,"Worker reported respiratory irritation at ROM pad, RPE compliance check completed.",retained,"Identical incident description recurs across 420 days in 2 records. Related incident IDs: INC-2025-007, INC-2026-031."
suppliers.csv,3,Ironline Fuel Distributors P/L,abn,MISSING_ABN,warning,,flagged,Supplier ABN is missing.
suppliers.csv,10,SafeGuard PPE Supplies,abn,MISSING_ABN,warning,,flagged,Supplier ABN is missing.
suppliers.csv,9,TerraForm Rehabilitation Co,abn,INVALID_ABN_FORMAT,warning,5501822,flagged,ABN does not contain 11 digits.
suppliers.csv,5,Blackwood Heavy Maintenance,abn,DUPLICATE_ABN,warning,84 112 334 908,flagged,ABN is associated with multiple supplier records.
suppliers.csv,6,Blackwood Heavy Maintanence,abn,DUPLICATE_ABN,warning,84 112 334 908,flagged,ABN is associated with multiple supplier records.
suppliers.csv,2,Ironline Fuel Distributors Pty Ltd,supplier_name,POSSIBLE_DUPLICATE_SUPPLIER,warning,Ironline Fuel Distributors Pty Ltd,flagged,Supplier name closely matches another supplier record. Related supplier: Ironline Fuel Distributors P/L.
suppliers.csv,3,Ironline Fuel Distributors P/L,supplier_name,POSSIBLE_DUPLICATE_SUPPLIER,warning,Ironline Fuel Distributors P/L,flagged,Supplier name closely matches another supplier record. Related supplier: Ironline Fuel Distributors Pty Ltd.
